ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
4928	9781601310743	$13.95 Hardback	My Best Friend, Abe Lincoln: A Tale of Two Boys from Indiana		Bloch, Robert L.			"<a href="" http://www.bigtentbooks.com/mybestfriendabelincolnbyrobertbloch-1.aspx"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Big Tent Books					"<img hspace=6 align=LEFT width=161 height=173 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BestFriendAbe.jpg"">"	
4907	9781596917026	$35.00 Hardcover	America Aflame: How the Civil War Created a Nation		Goldfield, David			"<a href="" http://www.bloomsburypress.com/books/catalog/america_aflame_hc_026"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Bloomsbury Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AmericaAflame.jpg"">"	
4277	9781590781944	$16.95 hardcover	Lucy’s Cave: A Story of Vicksburg, 1863		Winnick, Karen B.			"<a href="" http://www.boydsmillspress.com/books/picture_book/lucys_cave.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Boyds Mills Press					"<img hspace=6 align=LEFT width=161 height=212 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LucysCave.jpg"">"	
4909	9780967178417	$13.95 Paperback	Beaufort 1849		Allen, Karen Lynn			"<a href="" http://www.cabbage-king.com/Beaufort_1849.html"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Cabbages and Kings Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Beaufort1849.jpg"">"	
4306	9781590784716	$16.95 hardcover	Voyages: Reminiscences of Young Abe Lincoln		Waldman, Neil			"<a href="" http://www.calkinscreekbooks.com/books/nonfiction_picture_book/voyages.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Calkins Creek					"<img hspace=6 align=LEFT width=161 height=211 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Voyages.jpg"">"	
4913	9780881509533	$19.95 Paperback	Civil War Road Trip, Volume 1: A Guide to Northern Virginia, Maryland & Pennsylvnaia, 1861-1863: First Manassas to Gettysbrug		Weeks, Michael			"<a href="" http://www.countrymanpress.com/titles/CivilWarRdi1.html"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The Countryman Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CWRoadTrip.jpg"">"	
4268	9780618574919	$17.00 hardcover	I’ll Pass for Your Comrade: Women Soldiers in the Civil War		Silvey, Anita			"<a href="" http://www.houghtonmifflinbooks.com/catalog/titledetail.cfm?titleNumber=100421"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Clarion Books					"<img hspace=6 align=LEFT width=161 height=205 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PassForYourComrade.jpg"">"	
4934	9780674060227	$19.95 Paperback	Plantation Enterprise in Colonial South Carolina (Now in Paperback)		Edelson, S. Max			"<a href="" http://www.hup.harvard.edu/catalog.php?recid=31187"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Harvard University Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PlantationEnterpriseSouthCarolina.jpg"">"	
4263	9780674030374	$18.95 softcover	First Lady of the Confederacy: Varina Davis’s Civil War		Cashin, Joan E.			"<a href="" http://www.hup.harvard.edu/catalog/CASFIR.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The Belknap Press of Harvard University Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FirstLadyOfTheConfederacy.jpg"">"	
4287	9780674030398	$24.95 softcover	Stealing Lincoln’s Body		Craughwell, Thomas J.			"<a href="" http://www.hup.harvard.edu/catalog/CRASTE.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The Belknap Press of Harvard University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/StealingLincolnsBody.jpg"">"	
4904	9780253356093	$29.95 Cloth	A Young Dutchmen Views Post-Civil War America: Diary of Claude August Crommelin		Crommelin, Claude August	Veenendaal, Augustus J. Jr. (ed) and Grant, Rodger H. (ed)		"<a href="" http://www.iupress.indiana.edu/product_info.php?products_id=557344"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Indiana University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DutchmanViews.jpg"">"	
4272	9780813125312	$30.00 hardcover	Josie Underwood’s Civil War Diary		Baird, Nancy Disher, ed.			"<a href="" http://www.kentuckypress.com/viewbook.cfm?Category_ID=1&Group=53&ID=1523"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=254 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/JosieUnderwood.jpg"">"	
4288	9780813192239	$19.95 softcover	Sue Mundy: A Novel of the Civil War		Taylor, Richard			"<a href="" http://www.kentuckypress.com/viewbook.cfm?Group=11&ID=1538&Category_ID=1"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University Press of Kentucky					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SueMundy.jpg"">"	
4945	9780762772070	$14.95 Paperback	The Civil War 150: An Essential To-Do List for the 150th Anniversary		Civil War Trust			"<a href="" http://www.lyonspress.com/the_civil_war_150-9780762772070"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Lyons Press					"<img hspace=6 align=LEFT width=161 height=235 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWar150.jpg"">"	
4915	9780786461554	$39.95 Paperback	A Civil War Biographical Dictionary: Colonels In Blue: Michigan, Ohio, and West Virginia		Hunt, Roger D.			"<a href="" http://www.mcfarlandpub.com /book-2.php?id=978-0-7864-6155-4"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			McFarland & Company, Inc., Publishers					"<img hspace=6 align=LEFT width=161 height=232 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ColonelsBlue.jpg"">"	
3764	9780786424016	$39.95 hardcover	Thomas Francis Meagher and the Irish Brigade in the Civil War		Callaghan, Daniel M.			"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-2401-6"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			McFarland & Company, Inc., Publishers					"<img hspace=6 align=LEFT width=161 height=231 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ThomasFrancisMeagher.jpg"">"	
3807	9780786428946	$45.00 hardcover	McClellan and Failure: A Study of Civil War Fear, Incompetence and Worse		Bonekemper, Edward H., III			"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-2894-6"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			McFarland & Company, Inc., Publishers					"<img hspace=6 align=LEFT width=161 height=231 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/McClellan.jpg"">"	
4258	978786439546	$45.00 softcover	Confederate Correspondent: The Civil War Reports of Jacob Nathaniel Raymer, Fourth North Carolina		Raymer, Jacob N.	Muson, E.B., ed.		"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-3954-6"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			McFarland & Company, Inc.					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ConfederateCorrespondent.jpg"">"	
4259	9780786439737	$ 35.00 softcover	Custer and the Front Royal Executions of 1864		Simson, Jay W.			"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-3973-7"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			McFarland & Company, Inc.					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Custer.jpg"">"	
4910	9780786489343	$49.95 Paperback	Between Reb and Yank: A Civil War History of Northern Loudon County, Virginia		Chamberlin, Taylor M.	Souder, John M.		"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-5924-7"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			McFarland & Company, Inc.,Publishers					"<img hspace=6 align=LEFT width=161 height=211 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BetweenRebYank.jpg"">"	
4917	9780786463329	$39.95 Paperback	Confederate Torpedoes		Rains, Gabriel J. and Peter S. Michie	Schiller, Herbert M. (ed)		"<a href="" http://www.mcfarlandpub.com/book-2.php?id=978-0-7864-6332-9"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			McFarland & Company, Inc., Publishers					"<img hspace=6 align=LEFT width=161 height=237 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ConfederateTorpedoes.jpg"">"	
4944	9780786463336	$45.00 Paperback	The Boys of Diamond Hill: The Lives and Civil War Letters of the Boyd Family of Abbeville County, South Carolina		Jones, Keith J. (ed.)			"<a href="" http://www.mcfarlandpub.coml"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			McFarland & Company, Inc., Publishers					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BoysDiamondHill.jpg"">"	
3800	9781893114531	$16.95 softcover	Irish Confederates: The Civil War's Forgotten Soldiers		Tucker, Phillip Thomas			"<a href="" http://www.mcwhiney.org/press/index.html"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			McWhiney Foundation Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IrishConfederates.jpg"">"	
4912	9780881462401	$29.00 Hardback	Breaking the Heartland: The Civil War in Georgia		Fowler, John D.	Parker, David B.		"<a href="" http://www.mupress.org/productdetails.cfm?PC=507"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Mercer University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BreakingHeartland.jpg"">"	
4921	9780803236264	$18.95 Paperback	Decision in the Heartland: The Civil War in the West (Now in Paperback)		Woodworth, Steven E.			"<a href="" http://www.nebraskapress.unl.edu/product/Decision-in-the-Heartland,674831.aspx"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Nebraska Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DecisionHeartland.jpg"">"	
4280	9780803219465	$19.95 softcover	Patriotic Treason: John Brown and the Soul of America		Carton, Evan			"<a href="" http://www.nebraskapress.unl.edu/product/Patriotic-Treason,674055.aspx"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University of Nebraska Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PatrioticTreason.jpg"">"	
4903	9780803235229	$19.95 Paperback	A Taste for War: The Culinary History of the Blue and the Gray		Davis, William C.			"<a href="" http://www.nebraskapress.unl.edu/product/Taste-for-War,674788.aspx"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Nebraska Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TasteWar.jpg"">"	
4948	9780806141855	$29.95 Paperback	The Irish General: Thomas Francis Meagher (New in Paper)		Wylie, Paul R. (ed.)			"<a href="" http://www.oupress.com/ECommerce/Book/Detail/1114/the%20irish%20general"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Oklahoma Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IrishGeneral.jpg"">"	
4950	9780806141350	$34.95 Hardcover	The Mormon Rebellion: America's First Civil War, 1857-1858		Bigler, David L.	Bagley, Will		"<a href="" http://www.oupress.com/ECommerce/Book/Detail/1527/the%20mormon%20rebellion"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Oklahoma Press: Norman					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MormonRebellion.jpg"">"	
4292	9780230609143	$16.95 softcover	The Best American History Essays on Lincoln		Wilentz, Sean, ed.			"<a href="" http://www.palgrave-usa.com/catalog/product.aspx?isbn=0230609147 "" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			palgrave macmillen					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Lincoln.jpg"">"	
4270	9781589806405	$25.95 hardcover	Jack Hinson's One-Man War: A Civil War Sniper		McKenney, Tom C.			"<a href="" http://www.pelicanpub.com/Press_Release.asp?passval=9781589806405&title=JACK%20HINSON%92S%20ONE-MAN%20WAR"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Pelican Publishing Company					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/JackHinson.jpg"">"	
4905	9788190941662	$18.00 Hardback	Abraham Lincoln Without Borders: Lincoln's Legacy Outside the United States		Tripathy, Jyotirmaya (ed)	Rath, Sura P.(ed), and Pederson, William D. (ed)		"<a href="" http://www.pencraftinternational.com/pencraft_dce.htm"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Pencraft International					"<img hspace=6 align=LEFT width=161 height=255 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnWithoutBorders.jpg"">"	
4286	9780252034190	$34.95 hardcover	Sojourner Truth’s America		Washington, Margaret			"<a href="" http://www.press.uillinois.edu/books/catalog/48abk7zm9780252034190.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University of Illinois Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SojournerTruthsAmerica.jpg"">"	
4303	9780252076299	$19.95 softcover	The Shadows Rise: Abraham Lincoln and the Ann Rutledge Legend		Walsh, John Evangelist			"<a href="" http://www.press.uillinois.edu/books/catalog/67gzp8ek9780252020117.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University of Illinois Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShadowsRise.jpg"">"	
4274	9780743273213	$17.00 softcover	Lincoln and Douglas: The Debates that Defined America		Guelzo, Allen C.			"<a href="" http://www.simonsays.com/content/book.cfm?tab=1&pid=632213&er=9780743273213"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Simon & Schuster					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnAndDouglas.jpg"">"	
4295	9781416550662	$15.00 softcover	The Disagreement: A Novel		Taylor, Nick			"<a href="" http://www.simonsays.com/content/book.cfm?tab=1&pid=636800&er=9781416550662"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Simon & Schuster Paperbacks					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Disagreement.jpg"">"	
4920	9780966991789	$22.95 Hardcover	Cry Uncle, Sumbody		Crowel, Thomas Ray			"<a href="" http://www.simpleselling.net/cryuncle.htm"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Success Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CryUncle.jpg"">"	
4276	9780809328970	$12.95 softcover	Lincoln the Inventor		Emerson, Jason			"<a href="" http://www.siu.edu/~siupress/Emerson,%20Lincoln%20the%20Inventor.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Southern Illinois University Press					"<img hspace=6 align=LEFT width=161 height=264 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnTheInventor.jpg"">"	
4256	9780809328901	$32.95 hardcover	Chicago’s Irish Legion: The 90th Illinois Volunteers in the Civil War		Swan, James B.			"<a href="" http://www.siu.edu/~siupress/Swan%20Chicagos%20Irish%20Legion.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Southern Illinois University Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ChicagosIrishLegion.jpg"">"	
4250	9780809328611	$29.95 hardcover	Abraham Lincoln as a Man of Ideas		Guelzo, Allen C.			"<a href="" http://www.siupress.com/product/Abraham-Lincoln-as-a-Man-of-Ideas,2822.aspx"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Southern Illinois University Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AbrahamLincolnManOfIdeas.jpg"">"	
4919	9780809330423	$34.95 Cloth	Crusade Against Slavery: Edward Coles, Pioneer of Freedom		Leichtle, Kurt E.	Careth, Bruce G.		"<a href="" http://www.siupress.com/product/Crusade-Against-Slavery,5646.aspx"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Southern Illinois University Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CrusadeAgainstSlavery.jpg"">"	
4908	9788896519424	€ 23,00 Paperback	American Civil War 150 Years & 150 Photos		Cristini, Luca S.			"<a href="" http://www.soldiershop.com/WIC.htm"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Soldiershop Publishing					"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/150Years150Photos.jpg"">"	
4310	9781557534941	$29.95 softcover	Words at War: The Civil War and American Journalism		Sachsman, David B.	Rushing, S. Kittrell, and Morris, Roy, Jr., eds.		"<a href="" http://www.thepress.purdue.edu/Womensucceedinginthesciences.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Purdue University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WordsAtWar.jpg"">"	
3748	9780817315269	$45.00 hardcover	From Conciliation to Conquest: The Sack of Athens and the Court Martial of Colonel John B. Turchin		Bradley, George C.	Dahlen, Richard L.		"<a href="" http://www.uapress.ua.edu/NewSearch2.cfm?id=132616"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			The University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FromConciliation.jpg"">"	
